ts,phase,car,config,mode,rep,mph,steer1,steer2,brake,runID,dist_m,dist_ft,avg_g,duration_s,actual_start_mph,arc_m,arc_g,steer_input,wheel_angle_deg,understeer_deg,yaw_deg,acs,yaw_rms,yaw_ratio,dmg,codekey,tele_files,wall_s,status,build,controller,trace_2khz
00:17:36,shootout,etk800,StockABS1.pc,straight,1,60,0.0,0.0,1.0,1788765472-0001,32.8084,107.64,1.1161,2.32,60.0,32.81,1.116,0.00,0.2,0.1,0.9,0.0,1.123,0.3220,0,,0,21.3,OK,stock_ref_0,StockABS,
00:18:03,shootout,etk800,StockABS1.pc,straight,2,60,0.0,0.0,1.0,1788765498-0002,32.6783,107.21,1.1206,2.31,60.0,32.68,1.121,0.00,0.2,0.1,0.8,0.0,1.132,0.3010,0,,0,21.0,OK,stock_ref_0,StockABS,
00:18:30,shootout,etk800,StockABS1.pc,straight,3,60,0.0,0.0,1.0,1788765525-0003,33.3820,109.52,1.0969,2.34,60.0,33.38,1.097,0.00,0.2,0.1,0.8,0.0,1.097,0.3001,0,,0,21.3,OK,stock_ref_0,StockABS,
00:18:57,shootout,etk800,StockABS1.pc,straight,1,120,0.0,0.0,1.0,1788765555-0004,125.9099,413.09,1.1645,4.56,120.0,125.91,1.165,0.00,0.2,0.2,2.0,0.0,2.561,0.1772,0,,0,24.3,OK,stock_ref_0,StockABS,
00:19:27,shootout,etk800,StockABS1.pc,straight,2,120,0.0,0.0,1.0,1788765585-0005,126.0941,413.69,1.1628,4.56,120.0,126.09,1.163,0.00,0.2,0.2,2.1,0.0,2.544,0.1845,0,,0,24.3,OK,stock_ref_0,StockABS,
00:19:57,shootout,etk800,StockABS1.pc,straight,3,120,0.0,0.0,1.0,1788765615-0006,126.0248,413.47,1.1635,4.57,120.0,126.03,1.163,0.00,0.2,0.2,2.1,0.0,2.534,0.1863,0,,0,24.0,OK,stock_ref_0,StockABS,
00:20:49,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788765665-0001,31.9849,104.94,1.1449,2.26,60.0,31.99,1.145,0.00,0.2,0.1,1.0,0.0,1.051,0.3708,0,b72db3f3-fdcd1264-71030,1,22.1,OK,V1.39,DynamicABS,V1.39_DynamicABS_60mph_rep1_1788765665-0001_2khz.csv
00:21:17,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788765692-0002,32.0470,105.14,1.1426,2.25,60.0,32.05,1.143,0.00,0.2,0.1,1.0,0.0,1.069,0.3638,0,b72db3f3-fdcd1264-71030,1,21.6,OK,V1.39,DynamicABS,V1.39_DynamicABS_60mph_rep2_1788765692-0002_2khz.csv
00:21:45,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788765721-0003,32.0895,105.28,1.1411,2.26,60.0,32.09,1.141,0.00,0.2,0.1,0.9,0.0,1.085,0.3357,0,b72db3f3-fdcd1264-71030,1,22.5,OK,V1.39,DynamicABS,V1.39_DynamicABS_60mph_rep3_1788765721-0003_2khz.csv
00:22:13,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788765751-0004,126.4255,414.78,1.1598,4.55,120.0,126.43,1.160,0.00,0.2,0.2,2.2,0.0,2.424,0.2022,0,b72db3f3-fdcd1264-71030,1,24.9,OK,V1.39,DynamicABS,V1.39_DynamicABS_120mph_rep1_1788765751-0004_2khz.csv
00:22:44,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788765782-0005,124.4032,408.15,1.1786,4.51,120.0,124.40,1.179,0.00,0.2,0.2,2.2,0.0,2.439,0.1928,0,b72db3f3-fdcd1264-71030,1,25.2,OK,V1.39,DynamicABS,V1.39_DynamicABS_120mph_rep2_1788765782-0005_2khz.csv
00:23:15,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788765812-0006,126.3539,414.55,1.1604,4.54,120.0,126.36,1.160,0.00,0.2,0.2,2.1,0.0,2.436,0.1910,0,b72db3f3-fdcd1264-71030,1,25.2,OK,V1.39,DynamicABS,V1.39_DynamicABS_120mph_rep3_1788765812-0006_2khz.csv
00:24:08,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788765864-0001,32.1414,105.45,1.1393,2.26,60.0,32.14,1.139,0.00,0.2,0.1,1.1,0.0,1.069,0.3925,0,2c4c7c3d-04b54b4c-71142,1,22.5,OK,V1.40,DynamicABS,V1.40_DynamicABS_60mph_rep1_1788765864-0001_2khz.csv
00:24:36,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788765892-0002,31.8089,104.36,1.1512,2.25,60.0,31.81,1.151,0.00,0.2,0.1,1.1,0.0,1.107,0.4001,0,2c4c7c3d-04b54b4c-71142,1,22.4,OK,V1.40,DynamicABS,V1.40_DynamicABS_60mph_rep2_1788765892-0002_2khz.csv
00:25:05,shootout,etk800,DynamicABS1.pc,straight,3,60,0.0,0.0,1.0,1788765921-0003,31.9017,104.66,1.1478,2.25,60.0,31.90,1.148,0.00,0.2,0.1,1.1,0.0,1.098,0.4158,0,2c4c7c3d-04b54b4c-71142,1,22.5,OK,V1.40,DynamicABS,V1.40_DynamicABS_60mph_rep3_1788765921-0003_2khz.csv
00:25:33,shootout,etk800,DynamicABS1.pc,straight,1,120,0.0,0.0,1.0,1788765951-0004,124.5483,408.62,1.1773,4.52,120.0,124.55,1.177,0.00,0.2,0.2,2.2,0.0,2.479,0.1966,0,2c4c7c3d-04b54b4c-71142,1,25.8,OK,V1.40,DynamicABS,V1.40_DynamicABS_120mph_rep1_1788765951-0004_2khz.csv
00:26:05,shootout,etk800,DynamicABS1.pc,straight,2,120,0.0,0.0,1.0,1788765983-0005,124.4493,408.30,1.1782,4.52,120.0,124.45,1.178,0.00,0.2,0.2,2.2,0.0,2.483,0.1928,0,2c4c7c3d-04b54b4c-71142,1,25.2,OK,V1.40,DynamicABS,V1.40_DynamicABS_120mph_rep2_1788765983-0005_2khz.csv
00:26:36,shootout,etk800,DynamicABS1.pc,straight,3,120,0.0,0.0,1.0,1788766014-0006,125.4483,411.58,1.1688,4.53,120.0,125.45,1.169,0.00,0.2,0.2,2.1,0.0,2.472,0.1877,0,2c4c7c3d-04b54b4c-71142,1,25.6,OK,V1.40,DynamicABS,V1.40_DynamicABS_120mph_rep3_1788766014-0006_2khz.csv
00:27:30,shootout,etk800,DynamicABS1.pc,straight,1,60,0.0,0.0,1.0,1788766065-0001,32.2818,105.91,1.1343,2.28,60.0,32.28,1.134,0.00,0.2,0.1,0.9,0.0,1.116,0.3457,0,832bdf55-daf4b726-75627,1,21.9,OK,V2.00,DynamicABS,V2.00_DynamicABS_60mph_rep1_1788766065-0001_2khz.csv
00:27:57,shootout,etk800,DynamicABS1.pc,straight,2,60,0.0,0.0,1.0,1788766093-0002,32.1515,105.48,1.1389,2.27,60.0,32.15,1.139,0.00,0.2,0.1,1.1,0.0,1.169,0.3844,0,832bdf55-daf4b726-75627,1,21.9,OK,V2.00,DynamicABS,V2.00_DynamicABS_60mph_rep2_1788766093-0002_2khz.csv
